VERSION 3
POINT_NUMB ADDR ID                                   TYP MESSAGE                              ALM   EQ  INF   OR  UN  RTU  ASDU       KCONV1       KCONV2  SUPCMD  DC  PR       INIVAL "SUBEST~BAY~DESCRIPTION"
  63459       0 KAW2KPR21PDISPOC                       D NORMAL/OPERADO                        23  154    0    0   E    0     0       1.0000       0.0000       0   3   1       1.0000 "KAW2~LT1 KPR2 230kV~(21)-FC-OperPrinc"
  63460       0 KAW2KPR21PDISPON                       D NORMAL/OPERADO                        23  154    0    0   E    0     0       1.0000       0.0000       0   3   1       1.0000 "KAW2~LT1 KPR2 230kV~(21)-N-OperPrinc"
  63461       0 KAW2KPR21PDISPOZ2                      D NORMAL/OPERADO                        23  154    0    0   E    0     0       1.0000       0.0000       0   3   1       1.0000 "KAW2~LT1 KPR2 230kV~(21)-Z2-OperPrinc"
  63462       0 KAW2KPR21PDISPOZ3                      D NORMAL/OPERADO                        23  154    0    0   E    0     0       1.0000       0.0000       0   3   1       1.0000 "KAW2~LT1 KPR2 230kV~(21)-Z3-OperPrinc"
  63463       0 KAW2KPR21PDISPOZ4                      D NORMAL/OPERADO                        23  154    0    0   E    0     0       1.0000       0.0000       0   3   1       1.0000 "KAW2~LT1 KPR2 230kV~(21)-Z4-OperPrinc"
  63464       0 KAW2KPR21PDISPOZ1                      D NORMAL/OPERADO                        23  154    0    0   E    0     0       1.0000       0.0000       0   3   1       1.0000 "KAW2~LT1 KPR2 230kV~(21)-Z1-OperPrinc"
  63465       0 KAW2KPR21PDISPO                        D NORMAL/OPERADO                        23  154    0    0   E    0     0       1.0000       0.0000       0   3   1       1.0000 "KAW2~LT1 KPR2 230kV~(21)-OperPrinc"
  63466       0 KAW2KPR21RTPRPO--SdPm                  D NORMAL/OPERADO                        23  187  150    0   E    0     0       1.0000       0.0000       0   3   1       1.0000 "KAW2~LT1 KPR2~Teleprot-EnvPerm-OprPri"
  63467       0 KAW2KPR21RTPRPO--RcPm                  D NORMAL/OPERADO                        23  187  151    0   E    0     0       1.0000       0.0000       0   3   1       1.0000 "KAW2~LT1 KPR2~Teleprot-RecPerm-OprPri"
  63468       0 KAW2KPR21PDEFPS--Tmpz                  D NORMAL/PARTIDO                        56  162  144    0   E    0     0       1.0000       0.0000       0   3   1       1.0000 "KAW2~LT1 KPR2 230kV~(67N)-Temporiz-ParPri"
  63469       0 KAW2KPR21PDEFPO--Tmpz                  D NORMAL/OPERADO                        23  162  144    0   E    0     0       1.0000       0.0000       0   3   1       1.0000 "KAW2~LT1 KPR2 230kV~(67N)-Temporiz-OprPri"
  63470       0 KAW2KPR21RRECPO--OpOk                  D NORMAL/OPERADO                        23   26  121    0   E    0     0       1.0000       0.0000       0   3   1       1.0000 "KAW2~LT1 KPR2 230kV~(79)-Sucesso-OperPrinc"
  63471       0 KAW2KPR21PTOVPS                        D NORMAL/PARTIDO                        56  160    0    0   E    0     0       1.0000       0.0000       0   3   1       1.0000 "KAW2~LT1 KPR2 230kV~(59)-PartPrinc"
  63472       0 KAW2KPR21PTOVPO                        D NORMAL/OPERADO                        23  160    0    0   E    0     0       1.0000       0.0000       0   3   1       1.0000 "KAW2~LT1 KPR2 230kV~(59)-OperPrinc"
  63473       0 KAW2KPR21RBRFPO                        D NORMAL/OPERADO                        23   31    0    0   E    0     0       1.0000       0.0000       0   3   0       1.0000 "KAW2~LT1 KPR2 230kV~(62BF)-OperPrinc"
  63474       0 KAW2KPR21RRECPS--Strt                  D NORMAL/PARTIDO                        56   26   56    0   E    0     0       1.0000       0.0000       0   3   1       1.0000 "KAW2~LT1 KPR2 230kV~(79)-Partida-PartPrinc"
  63475       0 KAW2KPR21PSOFPO                        D NORMAL/OPERADO                        23  270    0    0   E    0     0       1.0000       0.0000       0   3   1       1.0000 "KAW2~LT1 KPR2 230kV~PrtSOTF-OperPrinc"
  63476       0 KAW2KPR21PDISASA                       D NORMAL/PARTIDO                        56  154    0    0   E    0     0       1.0000       0.0000       0   3   1       1.0000 "KAW2~LT1 KPR2 230kV~(21)-FA-PartAlt"
  63477       0 KAW2KPR21PDISASB                       D NORMAL/PARTIDO                        56  154    0    0   E    0     0       1.0000       0.0000       0   3   1       1.0000 "KAW2~LT1 KPR2 230kV~(21)-FB-PartAlt"
  63478       0 KAW2KPR21PDISASC                       D NORMAL/PARTIDO                        56  154    0    0   E    0     0       1.0000       0.0000       0   3   1       1.0000 "KAW2~LT1 KPR2 230kV~(21)-FC-PartAlt"
  63479       0 KAW2KPR21PDISASN                       D NORMAL/PARTIDO                        56  154    0    0   E    0     0       1.0000       0.0000       0   3   1       1.0000 "KAW2~LT1 KPR2 230kV~(21)-N-PartAlt"
  63480       0 KAW2KPR21PDISAOA                       D NORMAL/OPERADO                        23  154    0    0   E    0     0       1.0000       0.0000       0   3   1       1.0000 "KAW2~LT1 KPR2 230kV~(21)-FA-OperAlt"
  63481       0 KAW2KPR21PDISAOB                       D NORMAL/OPERADO                        23  154    0    0   E    0     0       1.0000       0.0000       0   3   1       1.0000 "KAW2~LT1 KPR2 230kV~(21)-FB-OperAlt"
  63482       0 KAW2KPR21PDISAOC                       D NORMAL/OPERADO                        23  154    0    0   E    0     0       1.0000       0.0000       0   3   1       1.0000 "KAW2~LT1 KPR2 230kV~(21)-FC-OperAlt"
  63483       0 KAW2KPR21PDISAON                       D NORMAL/OPERADO                        23  154    0    0   E    0     0       1.0000       0.0000       0   3   1       1.0000 "KAW2~LT1 KPR2 230kV~(21)-N-OperAlt"
  63484       0 KAW2KPR21PDISAOZ2                      D NORMAL/OPERADO                        23  154    0    0   E    0     0       1.0000       0.0000       0   3   1       1.0000 "KAW2~LT1 KPR2 230kV~(21)-Z2-OperAlt"
  63485       0 KAW2KPR21PDISAOZ3                      D NORMAL/OPERADO                        23  154    0    0   E    0     0       1.0000       0.0000       0   3   1       1.0000 "KAW2~LT1 KPR2 230kV~(21)-Z3-OperAlt"
  63486       0 KAW2KPR21PDISAOZ4                      D NORMAL/OPERADO                        23  154    0    0   E    0     0       1.0000       0.0000       0   3   1       1.0000 "KAW2~LT1 KPR2 230kV~(21)-Z4-OperAlt"
  63487       0 KAW2KPR21PDISAOZ1                      D NORMAL/OPERADO                        23  154    0    0   E    0     0       1.0000       0.0000       0   3   1       1.0000 "KAW2~LT1 KPR2 230kV~(21)-Z1-OperAlt"
  63488       0 KAW2KPR21PDISAO                        D NORMAL/OPERADO                        23  154    0    0   E    0     0       1.0000       0.0000       0   3   1       1.0000 "KAW2~LT1 KPR2 230kV~(21)-OperAlt"
  63489       0 KAW2KPR21RRECAO--OpOk                  D NORMAL/OPERADO                        23   26  121    0   E    0     0       1.0000       0.0000       0   3   1       1.0000 "KAW2~LT1 KPR2 230kV~(79)-Sucesso-OperAlt"
  63490       0 KAW2TR3--PGRP-O01                      D NORMAL/OPERADO                        23  353    0    0   E    0     0       1.0000       0.0000       0   3   1       1.0000 "KAW2~TR3~Agrupamento prot.-Índ.1-Oper"
  63491       0 KAW2KPR21PDEFAS--Tmpz                  D NORMAL/PARTIDO                        56  162  144    0   E    0     0       1.0000       0.0000       0   3   1       1.0000 "KAW2~LT1 KPR2 230kV~(67N)-Temporiz-PartAlt"
  63492       0 KAW2KPR21PDEFAO--Tmpz                  D NORMAL/OPERADO                        23  162  144    0   E    0     0       1.0000       0.0000       0   3   1       1.0000 "KAW2~LT1 KPR2 230kV~(67N)-Temporiz-OperAlt"
  63493       0 KAW2KPR21PTOVAS                        D NORMAL/PARTIDO                        56  160    0    0   E    0     0       1.0000       0.0000       0   3   1       1.0000 "KAW2~LT1 KPR2 230kV~(59)-PartAlt"
  63494       0 KAW2KPR21PTOVAO                        D NORMAL/OPERADO                        23  160    0    0   E    0     0       1.0000       0.0000       0   3   1       1.0000 "KAW2~LT1 KPR2 230kV~(59)-OperAlt"
  63495       0 KAW2KPR21RBRFAO                        D NORMAL/OPERADO                        23   31    0    0   E    0     0       1.0000       0.0000       0   3   0       1.0000 "KAW2~LT1 KPR2 230kV~(62BF)-OperAlt"
  63496       0 KAW2KPR21RTPRAO--SdPm                  D NORMAL/OPERADO                        23  187  150    0   E    0     0       1.0000       0.0000       0   3   1       1.0000 "KAW2~LT1 KPR2~Teleprot-EnvPerm-OprAlt"
  63497       0 KAW2KPR21RTPRAO--RcPm                  D NORMAL/OPERADO                        23  187  151    0   E    0     0       1.0000       0.0000       0   3   1       1.0000 "KAW2~LT1 KPR2~Teleprot-RecPerm-OprAlt"
  63498       0 KAW2KPR21RRECAS--Strt                  D NORMAL/PARTIDO                        56   26   56    0   E    0     0       1.0000       0.0000       0   3   1       1.0000 "KAW2~LT1 KPR2 230kV~(79)-Partida-PartAlt"
  63499       0 KAW2KPR21PSOFAO                        D NORMAL/OPERADO                        23  270    0    0   E    0     0       1.0000       0.0000       0   3   1       1.0000 "KAW2~LT1 KPR2 230kV~PrtSOTF-OperAlt"
  63502       0 KAW2KPR11PSOFPO                        D NORMAL/OPERADO                        23  270    0    0   E    0     0       1.0000       0.0000       0   3   1       1.0000 "KAW2~LT1 KPR1 69kV~PrtSOTF-OperPrinc"
  63503       0 KAW2KPR11PIOCASF                       D NORMAL/PARTIDO                        56  142    0    0   E    0     0       1.0000       0.0000       0   3   1       1.0000 "KAW2~LT1 KPR1 69kV~(50)-Fase-PartAlt"
  63504       0 KAW2KPR11PIOCASA                       D NORMAL/PARTIDO                        56  142    0    0   E    0     0       1.0000       0.0000       0   3   1       1.0000 "KAW2~LT1 KPR1 69kV~(50)-FA-PartAlt"
  63505       0 KAW2KPR11PIOCASB                       D NORMAL/PARTIDO                        56  142    0    0   E    0     0       1.0000       0.0000       0   3   1       1.0000 "KAW2~LT1 KPR1 69kV~(50)-FB-PartAlt"
  63508       0 KAW2P---2PDIF-OA                       D NORMAL/OPERADO                        23  166    0    0   E    0     0       1.0000       0.0000       0   3   1       1.0000 "KAW2~Barra P 230kV~(87)-FA-Oper"
  63509       0 KAW2P---2PDIF-OB                       D NORMAL/OPERADO                        23  166    0    0   E    0     0       1.0000       0.0000       0   3   1       1.0000 "KAW2~Barra P 230kV~(87)-FB-Oper"
  63510       0 KAW2P---2PDIF-OC                       D NORMAL/OPERADO                        23  166    0    0   E    0     0       1.0000       0.0000       0   3   1       1.0000 "KAW2~Barra P 230kV~(87)-FC-Oper"
  63511       0 KAW2KPR11PIOCASC                       D NORMAL/PARTIDO                        56  142    0    0   E    0     0       1.0000       0.0000       0   3   1       1.0000 "KAW2~LT1 KPR1 69kV~(50)-FC-PartAlt"
  63512       0 KAW2KPR11PSTIASN                       D NORMAL/PARTIDO                        56   82    0    0   E    0     0       1.0000       0.0000       0   3   1       1.0000 "KAW2~LT1 KPR1 69kV~(50/51)-N-PartAlt"
  63513       0 KAW2KPR11PSTIAO                        D NORMAL/OPERADO                        23   82    0    0   E    0     0       1.0000       0.0000       0   3   1       1.0000 "KAW2~LT1 KPR1 69kV~(50/51)-OperAlt"
  63514       0 KAW2KPR11RBRFAO                        D NORMAL/OPERADO                        23   31    0    0   E    0     0       1.0000       0.0000       0   3   0       1.0000 "KAW2~LT1 KPR1 69kV~(62BF)-DJ52-18-OperAlt"
  63515       0 KAW2KPR11RRECAO--Strt                  D NORMAL/OPERADO                        23   26   56    0   E    0     0       1.0000       0.0000       0   3   1       1.0000 "KAW2~LT1 KPR1 69kV~(79)-Partida-OperAlt"
  63516       0 KAW2KPR11PSOFAO                        D NORMAL/OPERADO                        23  270    0    0   E    0     0       1.0000       0.0000       0   3   1       1.0000 "KAW2~LT1 KPR1 69kV~PrtSOTF-OperAlt"
  63524       0 KAW2AL-25RREC-S                        D NORMAL/PARTIDO                        56   26    0    0   E    0     0       1.0000       0.0000       0   3   0       1.0000 "KAW2~AL25 13,8kV~Religador(79)-Part"
  63525       0 KAW2AL-25RREC-O                        D NORMAL/OPERADO                        23   26    0    0   E    0     0       1.0000       0.0000       0   3   0       1.0000 "KAW2~AL25 13,8kV~Religador(79)-Oper"
  63528       0 KAW2AL-26PIOC-ON                       D NORMAL/OPERADO                        23  142    0    0   E    0     0       1.0000       0.0000       0   3   1       1.0000 "KAW2~AL26 13,8kV~Sobrec.instant.(50)-N-Opr"
  63529       0 KAW2AL-26PIOC-OF                       D NORMAL/OPERADO                        23  142    0    0   E    0     0       1.0000       0.0000       0   3   1       1.0000 "KAW2~AL26 13,8kV~(50)-Fase-Oper"
  63530       0 KAW2AL-26PTOC-ON                       D NORMAL/OPERADO                        23  143    0    0   E    0     0       1.0000       0.0000       0   3   1       1.0000 "KAW2~AL26 13,8kV~(51)-N-Oper"
  63531       0 KAW2AL-26PTOC-OF                       D NORMAL/OPERADO                        23  143    0    0   E    0     0       1.0000       0.0000       0   3   1       1.0000 "KAW2~AL26 13,8kV~(51)-Fase-Oper"
  63532       0 KAW2AL-26RBRF-O                        D NORMAL/OPERADO                        23   31    0    0   E    0     0       1.0000       0.0000       0   3   0       1.0000 "KAW2~AL26 13,8kV~(62BF)-DJ52-32-Oper"
  63533       0 KAW2AL-26RREC-S                        D NORMAL/PARTIDO                        56   26    0    0   E    0     0       1.0000       0.0000       0   3   0       1.0000 "KAW2~AL26 13,8kV~Religador(79)-Part"
  63534       0 KAW2AL-26RREC-O                        D NORMAL/OPERADO                        23   26    0    0   E    0     0       1.0000       0.0000       0   3   0       1.0000 "KAW2~AL26 13,8kV~Religador(79)-Oper"
  63537       0 KAW2AL-27PIOC-ON                       D NORMAL/OPERADO                        23  142    0    0   E    0     0       1.0000       0.0000       0   3   1       1.0000 "KAW2~AL27 13,8kV~Sobrec.instant.(50)-N-Opr"
  63538       0 KAW2AL-27PIOC-OF                       D NORMAL/OPERADO                        23  142    0    0   E    0     0       1.0000       0.0000       0   3   1       1.0000 "KAW2~AL27 13,8kV~(50)-Fase-Oper"
  63539       0 KAW2AL-27PTOC-ON                       D NORMAL/OPERADO                        23  143    0    0   E    0     0       1.0000       0.0000       0   3   1       1.0000 "KAW2~AL27 13,8kV~(51)-N-Oper"
  63540       0 KAW2AL-27PTOC-OF                       D NORMAL/OPERADO                        23  143    0    0   E    0     0       1.0000       0.0000       0   3   1       1.0000 "KAW2~AL27 13,8kV~(51)-Fase-Oper"
  63541       0 KAW2AL-27RBRF-O                        D NORMAL/OPERADO                        23   31    0    0   E    0     0       1.0000       0.0000       0   3   0       1.0000 "KAW2~AL27 13,8kV~(62BF)-DJ52-31-Oper"
  63542       0 KAW2AL-27RREC-S                        D NORMAL/PARTIDO                        56   26    0    0   E    0     0       1.0000       0.0000       0   3   0       1.0000 "KAW2~AL27 13,8kV~Religador(79)-Part"
  63543       0 KAW2AL-27RREC-O                        D NORMAL/OPERADO                        23   26    0    0   E    0     0       1.0000       0.0000       0   3   0       1.0000 "KAW2~AL27 13,8kV~Religador(79)-Oper"
